date,time,timestamp,date_of_week,hour,quarter_of_year,month,day_of_year,day_of_month,week_of_year,is_lunch_break,is_class_time,is_weekday,is_Thai_holiday,is_exam_period,academic_calendar,weather_condition,temperature,humidity,wind_speed,pressure,count_1204,count_0412,count_1211
9/6/2019,08:00,9/6/2019 08:00,1,8,2,6,160,9,23,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.79,6,29.76,0,0,0
9/6/2019,09:00,9/6/2019 09:00,1,9,2,6,160,9,23,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.7,7,29.76,0,0,0
9/6/2019,10:00,9/6/2019 10:00,1,10,2,6,160,9,23,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.7,10,29.76,0,0,0
9/6/2019,11:00,9/6/2019 11:00,1,11,2,6,160,9,23,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.66,9,29.76,0,0,0
9/6/2019,12:00,9/6/2019 12:00,1,12,2,6,160,9,23,YES,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,9,29.73,0,0,0
9/6/2019,13:00,9/6/2019 13:00,1,13,2,6,160,9,23,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Showers in the Vicinity,33,0.63,13,29.7,0,0,0
9/6/2019,14:00,9/6/2019 14:00,1,14,2,6,160,9,23,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,14,29.7,0,0,0
9/6/2019,15:00,9/6/2019 15:00,1,15,2,6,160,9,23,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,9,29.64,0,0,0
9/6/2019,16:00,9/6/2019 16:00,1,16,2,6,160,9,23,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Heavy T-Storm / Windy,26,0.94,22,29.7,0,0,0
9/6/2019,17:00,9/6/2019 17:00,1,17,2,6,160,9,23,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Light Rain,25,1,5,29.67,0,0,0
9/6/2019,18:00,9/6/2019 18:00,1,18,2,6,160,9,23,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.84,3,29.64,0,0,0
9/6/2019,19:00,9/6/2019 19:00,1,19,2,6,160,9,23,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.89,3,29.67,0,0,0
9/6/2019,20:00,9/6/2019 20:00,1,20,2,6,160,9,23,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.79,9,29.67,0,0,0
10/6/2019,07:00,10/6/2019 07:00,2,7,2,6,161,10,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,3
10/6/2019,08:00,10/6/2019 08:00,2,8,2,6,161,10,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,1,0,0
10/6/2019,09:00,10/6/2019 09:00,2,9,2,6,161,10,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,10:00,10/6/2019 10:00,2,10,2,6,161,10,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,11:00,10/6/2019 11:00,2,11,2,6,161,10,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,12:00,10/6/2019 12:00,2,12,2,6,161,10,24,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,3,1,0
10/6/2019,13:00,10/6/2019 13:00,2,13,2,6,161,10,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,14:00,10/6/2019 14:00,2,14,2,6,161,10,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,15:00,10/6/2019 15:00,2,15,2,6,161,10,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,16:00,10/6/2019 16:00,2,16,2,6,161,10,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,17:00,10/6/2019 17:00,2,17,2,6,161,10,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,18:00,10/6/2019 18:00,2,18,2,6,161,10,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,19:00,10/6/2019 19:00,2,19,2,6,161,10,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
10/6/2019,20:00,10/6/2019 20:00,2,20,2,6,161,10,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,,,,,,0,0,0
11/6/2019,07:00,11/6/2019 07:00,3,7,2,6,162,11,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.79,6,29.73,1,0,2
11/6/2019,08:00,11/6/2019 08:00,3,8,2,6,162,11,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,29,0.84,6,29.76,0,0,0
11/6/2019,09:00,11/6/2019 09:00,3,9,2,6,162,11,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.7,9,29.73,0,0,1
11/6/2019,10:00,11/6/2019 10:00,3,10,2,6,162,11,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Heavy Rain,25,0.94,20,29.79,0,0,0
11/6/2019,11:00,11/6/2019 11:00,3,11,2,6,162,11,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,25,0.94,3,29.76,0,0,0
11/6/2019,12:00,11/6/2019 12:00,3,12,2,6,162,11,24,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,25,1,9,29.73,1,0,0
11/6/2019,13:00,11/6/2019 13:00,3,13,2,6,162,11,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,26,0.94,7,29.7,0,0,0
11/6/2019,14:00,11/6/2019 14:00,3,14,2,6,162,11,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,27,0.94,5,29.7,0,0,0
11/6/2019,15:00,11/6/2019 15:00,3,15,2,6,162,11,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.89,5,29.67,0,0,0
11/6/2019,16:00,11/6/2019 16:00,3,16,2,6,162,11,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,28,0.89,3,29.67,0,0,0
11/6/2019,17:00,11/6/2019 17:00,3,17,2,6,162,11,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.94,5,29.7,0,0,0
11/6/2019,18:00,11/6/2019 18:00,3,18,2,6,162,11,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,31,0.7,9,29.76,0,0,1
11/6/2019,19:00,11/6/2019 19:00,3,19,2,6,162,11,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.94,5,29.7,0,0,0
11/6/2019,20:00,11/6/2019 20:00,3,20,2,6,162,11,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.89,5,29.73,0,0,0
12/6/2019,07:00,12/6/2019 07:00,4,7,2,6,163,12,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.89,5,29.76,0,0,1
12/6/2019,08:00,12/6/2019 08:00,4,8,2,6,163,12,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,27,0.94,5,29.76,0,0,2
12/6/2019,09:00,12/6/2019 09:00,4,9,2,6,163,12,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.75,13,29.76,0,0,0
12/6/2019,10:00,12/6/2019 10:00,4,10,2,6,163,12,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.7,12,29.79,0,0,0
12/6/2019,11:00,12/6/2019 11:00,4,11,2,6,163,12,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.66,12,29.76,0,0,0
12/6/2019,12:00,12/6/2019 12:00,4,12,2,6,163,12,24,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,13,29.76,0,0,0
12/6/2019,13:00,12/6/2019 13:00,4,13,2,6,163,12,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.63,12,29.73,0,0,0
12/6/2019,14:00,12/6/2019 14:00,4,14,2,6,163,12,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,12,29.7,0,0,0
12/6/2019,15:00,12/6/2019 15:00,4,15,2,6,163,12,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.63,15,29.67,0,0,0
12/6/2019,16:00,12/6/2019 16:00,4,16,2,6,163,12,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,34,0.63,12,29.67,0,0,0
12/6/2019,17:00,12/6/2019 17:00,4,17,2,6,163,12,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.7,14,29.67,1,2,0
12/6/2019,18:00,12/6/2019 18:00,4,18,2,6,163,12,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.75,10,29.67,0,0,0
12/6/2019,19:00,12/6/2019 19:00,4,19,2,6,163,12,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.75,10,29.67,0,0,0
12/6/2019,20:00,12/6/2019 20:00,4,20,2,6,163,12,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,30,0.74,9,29.7,0,0,0
13/6/2019,07:00,13/6/2019 07:00,5,7,2,6,164,13,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.74,7,29.73,1,0,2
13/6/2019,08:00,13/6/2019 08:00,5,8,2,6,164,13,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.62,10,29.76,0,0,0
13/6/2019,09:00,13/6/2019 09:00,5,9,2,6,164,13,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,8,29.76,0,0,0
13/6/2019,10:00,13/6/2019 10:00,5,10,2,6,164,13,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,33,0.63,12,29.76,0,0,0
13/6/2019,11:00,13/6/2019 11:00,5,11,2,6,164,13,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,33,0.59,12,29.73,0,0,0
13/6/2019,12:00,13/6/2019 12:00,5,12,2,6,164,13,24,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,32,0.66,12,29.73,0,0,0
13/6/2019,13:00,13/6/2019 13:00,5,13,2,6,164,13,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.75,10,29.76,0,0,1
13/6/2019,14:00,13/6/2019 14:00,5,14,2,6,164,13,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,14,29.7,0,0,0
13/6/2019,15:00,13/6/2019 15:00,5,15,2,6,164,13,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,10,29.67,0,0,0
13/6/2019,16:00,13/6/2019 16:00,5,16,2,6,164,13,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.66,12,29.64,0,0,0
13/6/2019,17:00,13/6/2019 17:00,5,17,2,6,164,13,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.7,10,29.64,0,0,0
13/6/2019,18:00,13/6/2019 18:00,5,18,2,6,164,13,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.75,12,29.67,0,0,0
13/6/2019,19:00,13/6/2019 19:00,5,19,2,6,164,13,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.7,12,29.7,0,0,0
13/6/2019,20:00,13/6/2019 20:00,5,20,2,6,164,13,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,T-Storm,26,1,12,29.73,0,0,0
14/6/2019,07:00,14/6/2019 07:00,6,7,2,6,165,14,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.84,1,29.73,0,0,2
14/6/2019,08:00,14/6/2019 08:00,6,8,2,6,165,14,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.75,8,29.76,0,0,1
14/6/2019,09:00,14/6/2019 09:00,6,9,2,6,165,14,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.7,10,29.76,0,0,0
14/6/2019,10:00,14/6/2019 10:00,6,10,2,6,165,14,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,12,29.76,0,0,0
14/6/2019,11:00,14/6/2019 11:00,6,11,2,6,165,14,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,14,29.76,0,0,0
14/6/2019,12:00,14/6/2019 12:00,6,12,2,6,165,14,24,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,12,29.73,0,0,0
14/6/2019,13:00,14/6/2019 13:00,6,13,2,6,165,14,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,10,29.7,0,0,0
14/6/2019,14:00,14/6/2019 14:00,6,14,2,6,165,14,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,8,29.67,1,0,0
14/6/2019,15:00,14/6/2019 15:00,6,15,2,6,165,14,24,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,8,29.67,0,0,0
14/6/2019,16:00,14/6/2019 16:00,6,16,2,6,165,14,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.66,14,29.64,0,0,0
14/6/2019,17:00,14/6/2019 17:00,6,17,2,6,165,14,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.63,14,29.64,0,0,0
14/6/2019,18:00,14/6/2019 18:00,6,18,2,6,165,14,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.66,12,29.64,0,0,0
14/6/2019,19:00,14/6/2019 19:00,6,19,2,6,165,14,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.7,10,29.67,0,0,0
14/6/2019,20:00,14/6/2019 20:00,6,20,2,6,165,14,24,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.75,9,29.7,0,0,0
15/6/2019,07:00,15/6/2019 07:00,7,7,2,6,166,15,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.79,8,29.76,0,0,0
15/6/2019,08:00,15/6/2019 08:00,7,8,2,6,166,15,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.7,9,29.76,0,0,0
15/6/2019,09:00,15/6/2019 09:00,7,9,2,6,166,15,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.62,8,29.76,0,0,0
15/6/2019,10:00,15/6/2019 10:00,7,10,2,6,166,15,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.63,8,29.76,0,0,0
15/6/2019,11:00,15/6/2019 11:00,7,11,2,6,166,15,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,34,0.59,12,29.76,0,0,0
15/6/2019,12:00,15/6/2019 12:00,7,12,2,6,166,15,24,YES,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.56,15,29.76,0,0,0
15/6/2019,13:00,15/6/2019 13:00,7,13,2,6,166,15,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,35,0.56,9,29.73,0,0,0
15/6/2019,14:00,15/6/2019 14:00,7,14,2,6,166,15,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.63,13,29.7,0,0,0
15/6/2019,15:00,15/6/2019 15:00,7,15,2,6,166,15,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.59,7,29.67,0,0,0
15/6/2019,16:00,15/6/2019 16:00,7,16,2,6,166,15,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.59,9,29.64,0,0,0
15/6/2019,17:00,15/6/2019 17:00,7,17,2,6,166,15,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Light Rain with Thunder,28,0.84,14,29.64,0,0,0
15/6/2019,18:00,15/6/2019 18:00,7,18,2,6,166,15,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.79,7,29.64,0,0,0
15/6/2019,19:00,15/6/2019 19:00,7,19,2,6,166,15,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.79,2,29.67,0,0,0
15/6/2019,20:00,15/6/2019 20:00,7,20,2,6,166,15,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.84,7,29.7,0,0,0
16/6/2019,07:00,16/6/2019 07:00,1,7,2,6,167,16,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,27,0.94,3,29.73,0,0,0
16/6/2019,08:00,16/6/2019 08:00,1,8,2,6,167,16,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.89,6,29.73,0,0,0
16/6/2019,09:00,16/6/2019 09:00,1,9,2,6,167,16,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.84,5,29.76,0,0,0
16/6/2019,10:00,16/6/2019 10:00,1,10,2,6,167,16,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.66,8,29.76,0,0,0
16/6/2019,11:00,16/6/2019 11:00,1,11,2,6,167,16,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.63,7,29.73,0,0,0
16/6/2019,12:00,16/6/2019 12:00,1,12,2,6,167,16,24,YES,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,9,29.73,0,0,0
16/6/2019,13:00,16/6/2019 13:00,1,13,2,6,167,16,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,8,29.7,0,0,0
16/6/2019,14:00,16/6/2019 14:00,1,14,2,6,167,16,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,9,29.67,0,0,0
16/6/2019,15:00,16/6/2019 15:00,1,15,2,6,167,16,24,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Light Rain,30,0.79,7,29.67,0,0,0
16/6/2019,16:00,16/6/2019 16:00,1,16,2,6,167,16,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Rain,26,1,14,29.67,0,0,0
16/6/2019,17:00,16/6/2019 17:00,1,17,2,6,167,16,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Light Rain,28,0.89,7,29.67,0,0,0
16/6/2019,18:00,16/6/2019 18:00,1,18,2,6,167,16,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,29,0.79,5,29.67,0,0,0
16/6/2019,19:00,16/6/2019 19:00,1,19,2,6,167,16,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Light Rain,29,0.79,5,29.7,0,0,0
16/6/2019,20:00,16/6/2019 20:00,1,20,2,6,167,16,24,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Light Rain,29,0.79,5,29.7,0,0,0
17/6/2019,07:00,17/6/2019 07:00,2,7,2,6,168,17,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.89,0,29.73,0,0,2
17/6/2019,08:00,17/6/2019 08:00,2,8,2,6,168,17,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.84,2,29.76,1,0,0
17/6/2019,09:00,17/6/2019 09:00,2,9,2,6,168,17,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.79,1,29.76,0,0,0
17/6/2019,10:00,17/6/2019 10:00,2,10,2,6,168,17,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,30,0.79,5,29.79,0,0,0
17/6/2019,11:00,17/6/2019 11:00,2,11,2,6,168,17,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Showers in the Vicinity,31,0.75,7,29.76,0,0,0
17/6/2019,12:00,17/6/2019 12:00,2,12,2,6,168,17,25,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,29,0.84,7,29.73,0,0,0
17/6/2019,13:00,17/6/2019 13:00,2,13,2,6,168,17,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,30,0.79,9,29.73,0,0,0
17/6/2019,14:00,17/6/2019 14:00,2,14,2,6,168,17,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.75,8,29.73,0,0,0
17/6/2019,15:00,17/6/2019 15:00,2,15,2,6,168,17,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,31,0.75,8,29.7,0,0,0
17/6/2019,16:00,17/6/2019 16:00,2,16,2,6,168,17,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Showers in the Vicinity,30,0.74,12,29.7,0,0,0
17/6/2019,17:00,17/6/2019 17:00,2,17,2,6,168,17,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,27,0.94,3,29.67,0,0,0
17/6/2019,18:00,17/6/2019 18:00,2,18,2,6,168,17,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,28,0.94,0,29.7,0,0,0
17/6/2019,19:00,17/6/2019 19:00,2,19,2,6,168,17,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.94,1,29.7,0,0,0
17/6/2019,20:00,17/6/2019 20:00,2,20,2,6,168,17,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.94,0,29.7,0,0,0
18/6/2019,07:00,18/6/2019 07:00,3,7,2,6,169,18,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.79,3,29.7,0,0,2
18/6/2019,08:00,18/6/2019 08:00,3,8,2,6,169,18,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.79,9,29.73,0,0,0
18/6/2019,09:00,18/6/2019 09:00,3,9,2,6,169,18,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.7,9,29.73,0,0,0
18/6/2019,10:00,18/6/2019 10:00,3,10,2,6,169,18,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,31,0.66,10,29.76,2,0,0
18/6/2019,11:00,18/6/2019 11:00,3,11,2,6,169,18,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.66,8,29.73,0,0,0
18/6/2019,12:00,18/6/2019 12:00,3,12,2,6,169,18,25,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.59,9,29.73,0,0,0
18/6/2019,13:00,18/6/2019 13:00,3,13,2,6,169,18,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,9,29.73,0,0,0
18/6/2019,14:00,18/6/2019 14:00,3,14,2,6,169,18,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,9,29.7,0,0,0
18/6/2019,15:00,18/6/2019 15:00,3,15,2,6,169,18,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.66,10,29.7,0,0,0
18/6/2019,16:00,18/6/2019 16:00,3,16,2,6,169,18,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.66,10,29.67,0,0,0
18/6/2019,17:00,18/6/2019 17:00,3,17,2,6,169,18,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.66,10,29.67,0,0,0
18/6/2019,18:00,18/6/2019 18:00,3,18,2,6,169,18,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.7,10,29.67,0,0,0
18/6/2019,19:00,18/6/2019 19:00,3,19,2,6,169,18,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,30,0.7,9,29.7,0,0,0
18/6/2019,20:00,18/6/2019 20:00,3,20,2,6,169,18,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.7,9,29.7,0,0,0
19/6/2019,07:00,19/6/2019 07:00,4,7,2,6,170,19,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.79,3,29.73,0,0,1
19/6/2019,08:00,19/6/2019 08:00,4,8,2,6,170,19,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.84,3,29.76,2,0,1
19/6/2019,09:00,19/6/2019 09:00,4,9,2,6,170,19,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.7,9,29.79,0,0,0
19/6/2019,10:00,19/6/2019 10:00,4,10,2,6,170,19,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.66,8,29.79,0,0,0
19/6/2019,11:00,19/6/2019 11:00,4,11,2,6,170,19,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.66,12,29.76,0,0,0
19/6/2019,12:00,19/6/2019 12:00,4,12,2,6,170,19,25,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,30,0.79,6,29.76,1,0,1
19/6/2019,13:00,19/6/2019 13:00,4,13,2,6,170,19,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.66,9,29.73,0,0,0
19/6/2019,14:00,19/6/2019 14:00,4,14,2,6,170,19,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.66,10,29.7,0,0,0
